City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
106,Demmin,DE,2021-11-21 03:34:29,53.9076,13.0314,50.04,82,99,17.29
107,Sao Filipe,CV,2021-11-21 03:34:29,14.8961,-24.4956,78.53,78,100,3.06
108,Korla,CN,2021-11-21 03:34:30,41.7597,86.1469,30.79,53,0,4.52
109,Puerto Ayora,EC,2021-11-21 03:34:30,-0.7393,-90.3518,69.04,83,72,8.01
110,Cayenne,GF,2021-11-21 03:34:30,4.9333,-52.3333,80.1,88,75,0.0
111,Hermanus,ZA,2021-11-21 03:34:30,-34.4187,19.2345,63.9,80,85,16.84
112,Hami,CN,2021-11-21 03:34:31,42.8,93.45,30.51,34,0,1.61
113,Saint George,US,2021-11-21 03:31:31,37.1041,-113.5841,57.79,37,1,4.0
114,Rio Grande City,US,2021-11-21 03:34:31,26.3798,-98.8203,73.74,83,21,13.78
115,Galle,LK,2021-11-21 03:34:31,6.0367,80.217,82.92,67,83,13.06
116,Kannur,IN,2021-11-21 03:34:31,11.8675,75.3576,80.2,80,55,6.67
117,Ambato,EC,2021-11-21 03:34:32,-1.2491,-78.6168,58.08,78,97,5.99
118,Pokhara,NP,2021-11-21 03:34:32,28.2333,83.9833,70.09,48,0,3.8
119,Muyezerskiy,RU,2021-11-21 03:34:32,63.9333,31.65,26.64,93,100,8.72
120,Meulaboh,ID,2021-11-21 03:34:32,4.1363,96.1285,75.45,94,100,5.06
121,Takoradi,GH,2021-11-21 03:34:33,4.8845,-1.7554,79.27,87,15,7.31
122,Kutum,SD,2021-11-21 03:34:33,14.2,24.6667,58.55,36,0,6.49
123,Etaples,FR,2021-11-21 03:34:33,50.5219,1.6332,50.88,100,90,2.3
124,Gurupi,BR,2021-11-21 03:34:33,-11.7292,-49.0686,73.63,90,50,2.1
125,Am Timan,TD,2021-11-21 03:34:34,11.0297,20.2827,71.92,29,6,6.64
126,Dhuburi,IN,2021-11-21 03:34:34,26.0333,89.9667,73.92,64,4,7.7
127,Olavarria,AR,2021-11-21 03:34:34,-36.8927,-60.3225,74.01,62,100,10.71
128,Olafsvik,IS,2021-11-21 03:34:34,64.8945,-23.7142,39.02,97,100,22.79
129,San Cristobal,VE,2021-11-21 03:34:35,7.7669,-72.225,71.78,88,93,1.5
130,Inhambane,MZ,2021-11-21 03:34:35,-23.865,35.3833,73.38,83,40,6.91
131,Skegness,GB,2021-11-21 03:34:35,53.1436,0.3363,44.56,79,19,15.05
132,Saldanha,ZA,2021-11-21 03:34:35,-33.0117,17.9442,57.25,81,28,9.31
133,Inirida,CO,2021-11-21 03:34:36,3.8653,-67.9239,72.72,99,100,3.0
134,Rawson,AR,2021-11-21 03:34:36,-43.3002,-65.1023,69.37,39,96,30.38
135,Muskegon,US,2021-11-21 03:34:36,43.3,-86.1334,40.8,79,75,0.0
136,Mocuba,MZ,2021-11-21 03:34:36,-16.8392,36.9856,75.18,86,41,3.96
137,Port Elizabeth,ZA,2021-11-21 03:34:37,-33.918,25.5701,65.1,82,90,14.97
138,Awbari,LY,2021-11-21 03:34:37,26.5921,12.7805,58.37,68,51,8.68
139,Champoton,MX,2021-11-21 03:32:07,19.35,-90.7167,73.87,92,84,5.99
140,Pozo Colorado,PY,2021-11-21 03:35:37,-23.4923,-58.7972,68.0,57,4,3.56
141,Margate,GB,2021-11-21 03:35:38,51.3813,1.3862,48.96,86,100,5.99
142,Kalangala,UG,2021-11-21 03:35:38,-0.3089,32.225,67.35,82,86,8.57
143,Luena,AO,2021-11-21 03:35:38,-11.7833,19.9167,60.06,96,100,1.21
144,Koulikoro,ML,2021-11-21 03:35:38,14.0,-7.75,72.09,21,4,8.84
145,Torbay,CA,2021-11-21 03:30:40,47.6666,-52.7314,35.67,89,90,17.27
146,Darnah,LY,2021-11-21 03:35:39,32.767,22.6367,63.64,72,100,20.07
147,Kirpilskaya,RU,2021-11-21 03:35:39,45.377,39.6931,44.24,83,100,11.95
148,Muriti,TZ,2021-11-21 03:35:39,-1.9833,32.9167,72.64,63,93,4.05
149,Ribeira Grande,PT,2021-11-21 03:35:40,38.5167,-28.7,61.93,87,100,27.98
150,Leh,IN,2021-11-21 03:33:03,34.1667,77.5833,21.09,52,1,2.04
151,Foumban,CM,2021-11-21 03:35:40,5.7291,10.9001,63.39,80,49,2.93
152,Chimore,BO,2021-11-21 03:35:40,-16.9833,-65.1333,75.99,71,73,1.88
153,Begoro,GH,2021-11-21 03:35:40,6.3871,-0.3774,70.75,95,21,3.09
154,Luderitz,NA,2021-11-21 03:35:41,-26.6481,15.1594,56.48,91,0,10.51
155,Den Helder,NL,2021-11-21 03:35:41,52.9599,4.7593,51.08,79,90,8.01
156,Bonfim,BR,2021-11-21 03:35:41,3.0833,-59.95,78.37,82,100,2.89
157,Jackson,US,2021-11-21 03:33:32,42.4165,-122.8345,41.14,90,90,0.0
158,Nuuk,GL,2021-11-21 03:35:42,64.1835,-51.7216,32.61,93,75,18.41
159,Porto Novo,BJ,2021-11-21 03:33:43,6.4965,2.6036,82.22,89,55,4.34
160,Carutapera,BR,2021-11-21 03:35:42,-1.195,-46.02,78.78,86,15,5.99
161,Quatre Cocos,MU,2021-11-21 03:35:42,-20.2078,57.7625,79.09,69,28,10.47
162,Zharkent,KZ,2021-11-21 03:35:43,44.1628,80.0,38.35,24,4,4.12
163,Tabas,IR,2021-11-21 03:35:43,33.5959,56.9244,53.78,25,1,3.38
164,Mandapam,IN,2021-11-21 03:35:43,9.2833,79.1167,81.27,69,71,5.14
165,Pangnirtung,CA,2021-11-21 03:35:43,66.1451,-65.7125,6.22,95,94,3.47
166,Crixas,BR,2021-11-21 03:35:44,-14.5489,-49.9692,73.65,93,100,2.89
167,Santa Cruz,BO,2021-11-21 03:35:44,-17.8,-63.1667,72.86,83,39,4.61
168,Marsa Matruh,EG,2021-11-21 03:35:44,31.3525,27.2453,61.0,82,40,14.97
169,Tasiilaq,GL,2021-11-21 03:35:44,65.6145,-37.6368,30.36,96,100,8.01
170,Malanje,AO,2021-11-21 03:35:45,-9.5402,16.341,62.8,99,100,2.59
171,Saint-Pierre,RE,2021-11-21 03:35:45,-21.3393,55.4781,81.57,63,0,3.44
172,Shahreza,IR,2021-11-21 03:35:45,32.0339,51.8794,45.97,62,36,4.52
173,Disraeli,CA,2021-11-21 03:35:45,45.9001,-71.3491,28.29,85,100,3.76
174,Cabedelo,BR,2021-11-21 03:35:46,-6.9811,-34.8339,77.67,75,80,10.58
175,Pionerskiy,RU,2021-11-21 03:35:46,54.9508,20.2275,48.04,78,100,29.21
176,Reo,BF,2021-11-21 03:35:46,12.3167,-2.4667,75.02,16,1,8.61
177,Natchitoches,US,2021-11-21 03:35:46,31.7668,-93.1335,61.48,94,1,3.44
178,Vestmannaeyjar,IS,2021-11-21 03:35:47,63.4427,-20.2734,35.15,65,100,3.27
179,Holly Hill,US,2021-11-21 03:35:47,29.2436,-81.0376,73.02,62,20,8.99
180,Georgiyevka,KZ,2021-11-21 03:35:47,43.0369,74.7114,26.64,74,3,8.95
181,Akdepe,TM,2021-11-21 03:35:47,42.0551,59.3788,30.2,55,22,7.67
182,Puri,IN,2021-11-21 03:35:48,19.8,85.85,80.38,73,13,4.56
183,Gravdal,NO,2021-11-21 03:36:48,68.1214,13.5031,34.45,61,98,23.91
184,Mugla,TR,2021-11-21 03:36:48,37.2303,28.3557,39.87,67,0,4.36
185,Olinda,BR,2021-11-21 03:36:48,-8.0089,-34.8553,80.33,74,40,6.91
186,Ikwiriri,TZ,2021-11-21 03:36:49,-7.9562,38.9716,74.05,84,7,2.44
187,Eyrarbakki,IS,2021-11-21 03:36:49,63.863,-21.1481,32.05,84,100,6.96
188,Yar-Sale,RU,2021-11-21 03:36:49,66.8333,70.8333,9.12,94,100,16.26
189,Anastacio,BR,2021-11-21 03:36:49,-20.4836,-55.8069,75.13,77,30,5.68
190,El Viejo,NI,2021-11-21 03:36:50,12.6633,-87.1672,74.95,74,19,2.66
191,Borborema,BR,2021-11-21 03:36:50,-21.6197,-49.0736,64.2,77,37,12.3
192,Ondangwa,NA,2021-11-21 03:36:50,-17.9167,15.95,73.42,16,36,8.3
193,Porto Velho,BR,2021-11-21 03:31:59,-8.7619,-63.9039,77.05,94,0,1.14
194,Astana,KZ,2021-11-21 03:36:50,51.1801,71.446,10.35,72,0,13.42
195,Bonavista,CA,2021-11-21 03:36:51,48.6499,-53.1147,35.11,67,95,19.86
196,Djambala,CG,2021-11-21 03:36:51,-2.5447,14.7533,65.66,97,100,3.02
197,Vila Franca Do Campo,PT,2021-11-21 03:36:51,37.7167,-25.4333,66.61,74,87,19.71
198,Novyy Urengoy,RU,2021-11-21 03:36:51,66.0833,76.6333,1.92,95,100,16.78
199,Morris,US,2021-11-21 03:36:52,40.8334,-74.5329,44.8,78,75,1.01
200,Qaqortoq,GL,2021-11-21 03:36:52,60.7167,-46.0333,34.3,99,100,4.83
201,Grand-Santi,GF,2021-11-21 03:36:52,4.25,-54.3833,72.68,94,86,2.24
202,A Coruna,ES,2021-11-21 03:33:01,43.3713,-8.396,50.45,90,90,1.01
203,Caaguazu,PY,2021-11-21 03:36:52,-25.45,-56.0167,64.38,68,34,3.33
204,Sabha,LY,2021-11-21 03:36:53,27.0377,14.4283,59.41,59,43,9.73
205,Krasnoborsk,RU,2021-11-21 03:36:53,61.5598,45.934,22.84,98,100,2.13
206,Rorvik,NO,2021-11-21 03:36:53,64.8621,11.2373,40.44,63,100,31.5
207,Los Llanos De Aridane,ES,2021-11-21 03:36:53,28.6585,-17.9182,62.35,76,0,4.0
208,Kalas,IN,2021-11-21 03:36:54,18.1667,74.8,74.7,85,99,11.86
209,Saint-Philippe,RE,2021-11-21 03:35:07,-21.3585,55.7679,81.48,76,36,10.45
210,Salalah,OM,2021-11-21 03:36:54,17.0151,54.0924,73.49,68,0,4.61
211,Birjand,IR,2021-11-21 03:36:54,32.8663,59.2211,30.67,51,0,6.91
212,Lasa,IT,2021-11-21 03:36:54,46.6166,10.7002,40.08,56,5,1.9
213,Kashi,CN,2021-11-21 03:36:55,39.4547,75.9797,33.26,54,0,4.47
214,Skjervoy,NO,2021-11-21 03:36:55,70.0311,20.9714,33.91,56,100,27.02
215,Comodoro Rivadavia,AR,2021-11-21 03:36:55,-45.8667,-67.5,64.26,55,0,11.5
216,Tres Arroyos,AR,2021-11-21 03:36:55,-38.3739,-60.2798,63.19,68,45,13.38
217,Faya,SA,2021-11-21 03:36:56,18.3851,42.4509,48.31,54,0,3.98
218,Bergerac,FR,2021-11-21 03:36:56,44.8333,0.5,44.53,100,100,3.44
219,Bulawayo,ZW,2021-11-21 03:36:56,-20.15,28.5833,62.82,87,96,10.89
220,Afsin,TR,2021-11-21 03:36:56,38.2477,36.914,41.61,78,87,1.9
221,Kesan,TR,2021-11-21 03:36:57,40.8558,26.6303,37.89,77,4,4.43
222,Sayat,TM,2021-11-21 03:36:57,38.7839,63.8803,28.27,33,1,7.9
223,Torbat-E Jam,IR,2021-11-21 03:36:57,35.244,60.6225,46.31,23,6,1.39
224,Anaco,VE,2021-11-21 03:36:57,9.4389,-64.4728,72.61,87,75,6.24
225,Ignalina,LT,2021-11-21 03:36:58,55.35,26.1667,35.4,97,100,5.73
226,Berlevag,NO,2021-11-21 03:36:58,70.8578,29.0864,28.42,70,100,25.68
227,Zhanaozen,KZ,2021-11-21 03:36:58,43.3,52.8,43.54,93,98,8.41
228,Tahoua,NE,2021-11-21 03:36:58,14.8888,5.2692,74.53,21,0,10.85
229,Shemordan,RU,2021-11-21 03:36:59,56.1856,50.3972,31.33,99,100,6.67
230,Thinadhoo,MV,2021-11-21 03:36:59,0.5333,72.9333,81.07,81,99,16.2
231,Carnarvon,AU,2021-11-21 03:36:59,-24.8667,113.6333,71.67,83,75,10.36
232,Paso De Los Toros,UY,2021-11-21 03:37:59,-32.8167,-56.5167,65.48,62,0,8.93
233,Springdale,US,2021-11-21 03:33:30,36.1867,-94.1288,56.93,64,90,4.0
234,Henties Bay,NA,2021-11-21 03:38:00,-22.116,14.2845,58.86,85,91,5.21
235,Grand Gaube,MU,2021-11-21 03:38:00,-20.0064,57.6608,79.38,67,14,8.99
236,Point Pedro,LK,2021-11-21 03:38:00,9.8167,80.2333,82.42,72,27,12.82
237,Diamantino,BR,2021-11-21 03:38:01,-14.4086,-56.4461,72.46,96,87,2.33
238,Nisia Floresta,BR,2021-11-21 03:38:01,-6.0911,-35.2086,77.38,79,99,7.23
239,Le Havre,FR,2021-11-21 03:38:01,49.4938,0.1077,49.12,96,75,8.05
240,Agadir,MA,2021-11-21 03:38:01,30.4202,-9.5982,55.85,59,13,5.01
241,Gobabis,NA,2021-11-21 03:38:02,-22.45,18.9667,71.28,10,94,4.7
242,Nouakchott,MR,2021-11-21 03:38:02,18.0858,-15.9785,78.73,61,99,13.73
243,Dalbandin,PK,2021-11-21 03:38:02,28.8947,64.4101,55.49,26,0,6.44
244,Sorland,NO,2021-11-21 03:38:02,67.667,12.6934,36.66,59,100,30.89
245,Wronki,PL,2021-11-21 03:38:03,52.7105,16.3804,48.61,82,100,12.88
246,Sayyan,YE,2021-11-21 03:38:03,15.1718,44.3244,56.59,42,9,0.83
247,Maceio,BR,2021-11-21 03:38:03,-9.6658,-35.7353,74.64,94,40,3.44
248,Asheboro,US,2021-11-21 03:38:04,35.7079,-79.8136,38.59,66,1,3.44
249,La Rioja,ES,2021-11-21 03:38:04,42.25,-2.5,34.48,84,100,5.68
250,Plettenberg Bay,ZA,2021-11-21 03:38:04,-34.0527,23.3716,60.42,78,68,6.67
251,Krasavino,RU,2021-11-21 03:38:04,60.9614,46.4814,24.28,98,100,2.1
252,Camacha,PT,2021-11-21 03:38:05,33.0833,-16.3333,63.82,63,20,8.05
253,Laela,TZ,2021-11-21 03:38:05,-8.5667,32.05,68.16,49,93,4.03
254,Aras,ES,2021-11-21 03:38:05,42.5617,-2.356,45.99,100,100,2.3
255,Yasnyy,RU,2021-11-21 03:38:05,51.0333,59.8742,21.45,85,92,19.98
256,Eregli,TR,2021-11-21 03:38:06,37.5133,34.0467,40.71,79,52,2.68
257,San Ramon,US,2021-11-21 03:33:57,37.7799,-121.978,57.65,70,1,4.61
258,Siyabuswa,ZA,2021-11-21 03:37:44,-25.1132,29.0445,63.86,83,100,11.03
259,Tubuala,PA,2021-11-21 03:38:06,9.5167,-79.0333,79.34,84,99,1.63
260,Huarmey,PE,2021-11-21 03:38:06,-10.0681,-78.1522,64.74,87,83,7.67
261,Kamenka,RU,2021-11-21 03:38:06,51.3223,42.7678,35.74,80,87,17.27
262,Kigoma,TZ,2021-11-21 03:38:07,-4.8769,29.6267,73.26,76,99,5.41
263,Kibre Mengist,ET,2021-11-21 03:38:07,5.8833,38.9833,54.3,77,99,3.04
264,General Delgado,PY,2021-11-21 03:38:07,-27.1667,-56.5167,71.62,56,92,5.64
265,Yambio,SS,2021-11-21 03:38:07,4.5721,28.3955,68.0,87,90,2.91
266,Hobyo,SO,2021-11-21 03:38:08,5.3505,48.5268,80.62,66,22,10.71
267,Iqaluit,CA,2021-11-21 03:35:52,63.7506,-68.5145,11.93,73,90,9.22
268,Voitsberg,AT,2021-11-21 03:38:08,47.0333,15.15,39.74,82,20,3.29
269,Warmbad,NA,2021-11-21 03:38:08,-28.45,18.7333,63.28,41,0,8.25
270,Barinas,VE,2021-11-21 03:38:09,8.6226,-70.2075,80.29,82,92,3.22
271,Galiakot,IN,2021-11-21 03:38:09,23.5167,74.0,75.78,47,82,10.58
272,San-Pedro,CI,2021-11-21 03:38:09,4.7485,-6.6363,78.96,88,48,7.11
273,Santa Maria,BR,2021-11-21 03:38:09,-29.6842,-53.8069,61.9,63,0,2.3
274,Douentza,ML,2021-11-21 03:38:10,14.9951,-2.9517,74.34,20,5,4.92
275,Zangakatun,AM,2021-11-21 03:38:10,39.8212,45.0406,24.19,66,100,0.58
276,Koster,ZA,2021-11-21 03:38:10,-25.863,26.8976,57.36,89,93,16.53
277,Borba,BR,2021-11-21 03:39:10,-4.3878,-59.5939,73.44,98,100,1.45
278,Acajutla,SV,2021-11-21 03:39:11,13.5928,-89.8275,79.72,69,78,5.66
279,Nyuksenitsa,RU,2021-11-21 03:39:11,60.4128,44.2397,26.98,95,100,1.39
280,Albany,US,2021-11-21 03:39:11,42.6001,-73.9662,40.86,66,100,4.68
281,Shelburne,CA,2021-11-21 03:39:12,44.0787,-80.2041,37.85,96,100,12.53
282,Marzuq,YE,2021-11-21 03:39:12,14.4,46.4667,69.69,37,8,3.69
283,Chufarovo,RU,2021-11-21 03:39:12,54.0963,47.3367,29.61,92,100,22.41
284,Dawei,MM,2021-11-21 03:39:12,14.0833,98.2,88.97,61,47,2.39
285,Georgetown,MY,2021-11-21 03:38:15,5.4112,100.3354,85.98,78,20,1.99
286,Trairi,BR,2021-11-21 03:39:13,-3.2778,-39.2689,80.04,75,75,11.12
287,Biu,NG,2021-11-21 03:39:13,10.6129,12.1946,69.66,25,30,6.38
288,Matay,EG,2021-11-21 03:39:13,28.419,30.7792,56.62,76,26,4.29
289,Eydhafushi,MV,2021-11-21 03:39:13,5.1033,73.0708,82.26,69,81,17.2
290,La Asuncion,VE,2021-11-21 03:35:11,11.0333,-63.8628,80.33,83,70,10.36
291,Tena,EC,2021-11-21 03:39:14,-0.9833,-77.8167,69.24,98,87,2.71
292,Port Blair,IN,2021-11-21 03:39:14,11.6667,92.75,84.25,74,17,12.62
293,Gat,IL,2021-11-21 03:39:14,31.61,34.7642,60.4,79,91,6.46
294,Abaete,BR,2021-11-21 03:39:14,-19.16,-45.4458,68.92,98,100,7.02
295,Andenes,NO,2021-11-21 03:39:15,69.3143,16.1194,31.98,64,75,21.85
